"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-03-07,"age_0_19","RJ",2,0,0
2020-03-07,"age_0_19","SP",2,1,0.333333333333333
2020-03-07,"age_20_39","AP",0,1,1
2020-03-07,"age_20_39","CE",1,2,0.666666666666667
2020-03-07,"age_20_39","DF",1,0,0
2020-03-07,"age_20_39","MA",0,1,1
2020-03-07,"age_20_39","MG",1,0,0
2020-03-07,"age_20_39","MT",1,0,0
2020-03-07,"age_20_39","PA",2,0,0
2020-03-07,"age_20_39","PE",2,0,0
2020-03-07,"age_20_39","PI",1,0,0
2020-03-07,"age_20_39","PR",2,0,0
2020-03-07,"age_20_39","RO",1,0,0
2020-03-07,"age_20_39","SC",2,0,0
2020-03-07,"age_20_39","SP",17,4,0.19047619047619
2020-03-07,"age_40_59","AL",0,1,1
2020-03-07,"age_40_59","BA",1,2,0.666666666666667
2020-03-07,"age_40_59","CE",0,1,1
2020-03-07,"age_40_59","DF",1,0,0
2020-03-07,"age_40_59","ES",1,0,0
2020-03-07,"age_40_59","MA",2,0,0
2020-03-07,"age_40_59","MT",1,0,0
2020-03-07,"age_40_59","PA",0,1,1
2020-03-07,"age_40_59","PE",3,1,0.25
2020-03-07,"age_40_59","PR",1,0,0
2020-03-07,"age_40_59","RJ",5,1,0.166666666666667
2020-03-07,"age_40_59","SC",1,0,0
2020-03-07,"age_40_59","SP",29,5,0.147058823529412
2020-03-07,"age_40_59","TO",1,0,0
2020-03-07,"age_60_75","AL",0,1,1
2020-03-07,"age_60_75","BA",0,1,1
2020-03-07,"age_60_75","CE",2,2,0.5
2020-03-07,"age_60_75","DF",1,2,0.666666666666667
2020-03-07,"age_60_75","GO",1,0,0
2020-03-07,"age_60_75","MA",2,2,0.5
2020-03-07,"age_60_75","MG",0,1,1
2020-03-07,"age_60_75","MS",0,1,1
2020-03-07,"age_60_75","MT",1,1,0.5
2020-03-07,"age_60_75","PA",1,0,0
2020-03-07,"age_60_75","PE",5,0,0
2020-03-07,"age_60_75","PI",1,0,0
2020-03-07,"age_60_75","PR",4,2,0.333333333333333
2020-03-07,"age_60_75","RJ",4,3,0.428571428571429
2020-03-07,"age_60_75","RN",0,1,1
2020-03-07,"age_60_75","SC",2,0,0
2020-03-07,"age_60_75","SP",27,14,0.341463414634146
2020-03-07,"age_75","BA",1,1,0.5
2020-03-07,"age_75","CE",2,1,0.333333333333333
2020-03-07,"age_75","GO",0,1,1
2020-03-07,"age_75","MA",1,0,0
2020-03-07,"age_75","MG",1,2,0.666666666666667
2020-03-07,"age_75","PA",0,1,1
2020-03-07,"age_75","PE",0,2,1
2020-03-07,"age_75","PR",1,0,0
2020-03-07,"age_75","RJ",1,4,0.8
2020-03-07,"age_75","SC",0,1,1
2020-03-07,"age_75","SP",5,23,0.821428571428571
2020-03-14,"age_0_19","BA",2,0,0
2020-03-14,"age_0_19","MA",1,0,0
2020-03-14,"age_0_19","PE",3,0,0
2020-03-14,"age_0_19","RJ",2,1,0.333333333333333
2020-03-14,"age_0_19","RS",1,0,0
2020-03-14,"age_0_19","SP",5,3,0.375
2020-03-14,"age_20_39","AC",1,0,0
2020-03-14,"age_20_39","AL",1,0,0
2020-03-14,"age_20_39","AM",1,0,0
2020-03-14,"age_20_39","BA",2,0,0
2020-03-14,"age_20_39","CE",6,0,0
2020-03-14,"age_20_39","DF",2,0,0
2020-03-14,"age_20_39","GO",3,0,0
2020-03-14,"age_20_39","MA",4,0,0
2020-03-14,"age_20_39","MG",4,1,0.2
2020-03-14,"age_20_39","MS",4,0,0
2020-03-14,"age_20_39","MT",4,0,0
2020-03-14,"age_20_39","PA",3,1,0.25
2020-03-14,"age_20_39","PB",0,1,1
2020-03-14,"age_20_39","PE",12,1,0.0769230769230769
2020-03-14,"age_20_39","PI",1,0,0
2020-03-14,"age_20_39","PR",3,0,0
2020-03-14,"age_20_39","RJ",12,3,0.2
2020-03-14,"age_20_39","RN",1,0,0
2020-03-14,"age_20_39","RS",3,0,0
2020-03-14,"age_20_39","SC",3,2,0.4
2020-03-14,"age_20_39","SP",99,3,0.0294117647058824
2020-03-14,"age_20_39","TO",1,0,0
2020-03-14,"age_40_59","AL",2,0,0
2020-03-14,"age_40_59","AM",3,1,0.25
2020-03-14,"age_40_59","BA",1,1,0.5
2020-03-14,"age_40_59","CE",9,0,0
2020-03-14,"age_40_59","DF",1,0,0
2020-03-14,"age_40_59","ES",0,2,1
2020-03-14,"age_40_59","GO",2,1,0.333333333333333
2020-03-14,"age_40_59","MA",1,0,0
2020-03-14,"age_40_59","MG",5,0,0
2020-03-14,"age_40_59","MS",1,0,0
2020-03-14,"age_40_59","MT",3,1,0.25
2020-03-14,"age_40_59","PB",1,0,0
2020-03-14,"age_40_59","PE",12,2,0.142857142857143
2020-03-14,"age_40_59","PI",0,1,1
2020-03-14,"age_40_59","PR",3,1,0.25
2020-03-14,"age_40_59","RJ",22,7,0.241379310344828
2020-03-14,"age_40_59","RN",3,0,0
2020-03-14,"age_40_59","RS",6,1,0.142857142857143
2020-03-14,"age_40_59","SC",6,1,0.142857142857143
2020-03-14,"age_40_59","SE",1,3,0.75
2020-03-14,"age_40_59","SP",170,34,0.166666666666667
2020-03-14,"age_40_59","TO",0,1,1
2020-03-14,"age_40_59",NA,1,0,0
2020-03-14,"age_60_75","AC",1,0,0
2020-03-14,"age_60_75","BA",2,1,0.333333333333333
2020-03-14,"age_60_75","CE",7,2,0.222222222222222
2020-03-14,"age_60_75","DF",1,0,0
2020-03-14,"age_60_75","GO",5,1,0.166666666666667
2020-03-14,"age_60_75","MA",0,2,1
2020-03-14,"age_60_75","MG",9,1,0.1
2020-03-14,"age_60_75","MS",1,0,0
2020-03-14,"age_60_75","MT",1,0,0
2020-03-14,"age_60_75","PA",2,1,0.333333333333333
2020-03-14,"age_60_75","PB",1,0,0
2020-03-14,"age_60_75","PE",8,2,0.2
2020-03-14,"age_60_75","PI",1,1,0.5
2020-03-14,"age_60_75","PR",2,3,0.6
2020-03-14,"age_60_75","RJ",13,17,0.566666666666667
2020-03-14,"age_60_75","RN",1,0,0
2020-03-14,"age_60_75","RS",5,3,0.375
2020-03-14,"age_60_75","SC",8,2,0.2
2020-03-14,"age_60_75","SE",0,1,1
2020-03-14,"age_60_75","SP",142,94,0.398305084745763
2020-03-14,"age_60_75","TO",0,1,1
2020-03-14,"age_75","AL",0,1,1
2020-03-14,"age_75","BA",2,1,0.333333333333333
2020-03-14,"age_75","CE",1,4,0.8
2020-03-14,"age_75","DF",0,1,1
2020-03-14,"age_75","ES",0,2,1
2020-03-14,"age_75","MA",0,1,1
2020-03-14,"age_75","MG",1,1,0.5
2020-03-14,"age_75","PA",0,1,1
2020-03-14,"age_75","PE",1,0,0
2020-03-14,"age_75","RJ",4,12,0.75
2020-03-14,"age_75","RS",1,1,0.5
2020-03-14,"age_75","SC",1,0,0
2020-03-14,"age_75","SP",55,76,0.580152671755725
2020-03-14,"age_75",NA,0,1,1
2020-03-21,"age_0_19","AM",2,0,0
2020-03-21,"age_0_19","BA",3,0,0
2020-03-21,"age_0_19","CE",2,1,0.333333333333333
2020-03-21,"age_0_19","MA",1,0,0
2020-03-21,"age_0_19","MG",1,0,0
2020-03-21,"age_0_19","PA",3,1,0.25
2020-03-21,"age_0_19","PE",6,1,0.142857142857143
2020-03-21,"age_0_19","RJ",11,2,0.153846153846154
2020-03-21,"age_0_19","SP",18,1,0.0526315789473684
2020-03-21,"age_20_39","AC",1,1,0.5
2020-03-21,"age_20_39","AL",1,0,0
2020-03-21,"age_20_39","AM",12,0,0
2020-03-21,"age_20_39","BA",3,0,0
2020-03-21,"age_20_39","CE",21,4,0.16
2020-03-21,"age_20_39","DF",3,0,0
2020-03-21,"age_20_39","ES",4,2,0.333333333333333
2020-03-21,"age_20_39","GO",4,2,0.333333333333333
2020-03-21,"age_20_39","MA",2,1,0.333333333333333
2020-03-21,"age_20_39","MG",15,1,0.0625
2020-03-21,"age_20_39","MS",3,0,0
2020-03-21,"age_20_39","MT",2,0,0
2020-03-21,"age_20_39","PA",3,0,0
2020-03-21,"age_20_39","PB",5,1,0.166666666666667
2020-03-21,"age_20_39","PE",15,2,0.117647058823529
2020-03-21,"age_20_39","PI",1,0,0
2020-03-21,"age_20_39","PR",16,0,0
2020-03-21,"age_20_39","RJ",35,14,0.285714285714286
2020-03-21,"age_20_39","RN",3,1,0.25
2020-03-21,"age_20_39","RS",17,0,0
2020-03-21,"age_20_39","SC",15,2,0.117647058823529
2020-03-21,"age_20_39","SE",1,0,0
2020-03-21,"age_20_39","SP",266,34,0.113333333333333
2020-03-21,"age_20_39",NA,1,0,0
2020-03-21,"age_40_59","AL",3,1,0.25
2020-03-21,"age_40_59","AM",19,11,0.366666666666667
2020-03-21,"age_40_59","AP",1,0,0
2020-03-21,"age_40_59","BA",5,2,0.285714285714286
2020-03-21,"age_40_59","CE",39,14,0.264150943396226
2020-03-21,"age_40_59","DF",7,0,0
2020-03-21,"age_40_59","ES",7,3,0.3
2020-03-21,"age_40_59","GO",9,0,0
2020-03-21,"age_40_59","MA",2,0,0
2020-03-21,"age_40_59","MG",34,5,0.128205128205128
2020-03-21,"age_40_59","MS",3,0,0
2020-03-21,"age_40_59","MT",5,0,0
2020-03-21,"age_40_59","PA",3,3,0.5
2020-03-21,"age_40_59","PE",30,5,0.142857142857143
2020-03-21,"age_40_59","PI",4,0,0
2020-03-21,"age_40_59","PR",30,6,0.166666666666667
2020-03-21,"age_40_59","RJ",88,32,0.266666666666667
2020-03-21,"age_40_59","RN",8,3,0.272727272727273
2020-03-21,"age_40_59","RS",25,1,0.0384615384615385
2020-03-21,"age_40_59","SC",22,3,0.12
2020-03-21,"age_40_59","SP",641,120,0.157687253613666
2020-03-21,"age_40_59","TO",0,1,1
2020-03-21,"age_40_59",NA,0,2,1
2020-03-21,"age_60_75","AL",0,1,1
2020-03-21,"age_60_75","AM",9,8,0.470588235294118
2020-03-21,"age_60_75","BA",3,7,0.7
2020-03-21,"age_60_75","CE",29,12,0.292682926829268
2020-03-21,"age_60_75","DF",7,4,0.363636363636364
2020-03-21,"age_60_75","ES",4,1,0.2
2020-03-21,"age_60_75","GO",4,4,0.5
2020-03-21,"age_60_75","MA",3,4,0.571428571428571
2020-03-21,"age_60_75","MG",20,7,0.259259259259259
2020-03-21,"age_60_75","MS",3,3,0.5
2020-03-21,"age_60_75","MT",2,0,0
2020-03-21,"age_60_75","PA",3,3,0.5
2020-03-21,"age_60_75","PE",14,17,0.548387096774194
2020-03-21,"age_60_75","PI",4,0,0
2020-03-21,"age_60_75","PR",24,3,0.111111111111111
2020-03-21,"age_60_75","RJ",45,56,0.554455445544555
2020-03-21,"age_60_75","RN",5,4,0.444444444444444
2020-03-21,"age_60_75","RO",1,0,0
2020-03-21,"age_60_75","RR",1,1,0.5
2020-03-21,"age_60_75","RS",30,4,0.117647058823529
2020-03-21,"age_60_75","SC",23,5,0.178571428571429
2020-03-21,"age_60_75","SE",1,1,0.5
2020-03-21,"age_60_75","SP",388,222,0.363934426229508
2020-03-21,"age_60_75","TO",1,0,0
2020-03-21,"age_75","AC",0,1,1
2020-03-21,"age_75","AL",1,0,0
2020-03-21,"age_75","AM",4,3,0.428571428571429
2020-03-21,"age_75","BA",2,4,0.666666666666667
2020-03-21,"age_75","CE",10,22,0.6875
2020-03-21,"age_75","DF",3,4,0.571428571428571
2020-03-21,"age_75","ES",1,1,0.5
2020-03-21,"age_75","MA",1,1,0.5
2020-03-21,"age_75","MG",3,6,0.666666666666667
2020-03-21,"age_75","PA",2,2,0.5
2020-03-21,"age_75","PB",1,3,0.75
2020-03-21,"age_75","PE",5,11,0.6875
2020-03-21,"age_75","PR",4,3,0.428571428571429
2020-03-21,"age_75","RJ",23,47,0.671428571428571
2020-03-21,"age_75","RN",1,1,0.5
2020-03-21,"age_75","RS",9,4,0.307692307692308
2020-03-21,"age_75","SC",2,5,0.714285714285714
2020-03-21,"age_75","SE",0,1,1
2020-03-21,"age_75","SP",132,184,0.582278481012658
2020-03-28,"age_0_19","AM",4,1,0.2
2020-03-28,"age_0_19","BA",3,0,0
2020-03-28,"age_0_19","CE",1,0,0
2020-03-28,"age_0_19","DF",1,0,0
2020-03-28,"age_0_19","GO",2,0,0
2020-03-28,"age_0_19","MA",2,0,0
2020-03-28,"age_0_19","MG",1,0,0
2020-03-28,"age_0_19","PA",1,0,0
2020-03-28,"age_0_19","PE",2,1,0.333333333333333
2020-03-28,"age_0_19","RJ",10,0,0
2020-03-28,"age_0_19","RN",1,0,0
2020-03-28,"age_0_19","RR",0,1,1
2020-03-28,"age_0_19","RS",3,0,0
2020-03-28,"age_0_19","SC",1,0,0
2020-03-28,"age_0_19","SE",0,1,1
2020-03-28,"age_0_19","SP",33,3,0.0833333333333333
2020-03-28,"age_20_39","AM",28,4,0.125
2020-03-28,"age_20_39","BA",3,2,0.4
2020-03-28,"age_20_39","CE",28,5,0.151515151515152
2020-03-28,"age_20_39","DF",3,1,0.25
2020-03-28,"age_20_39","ES",3,1,0.25
2020-03-28,"age_20_39","GO",5,1,0.166666666666667
2020-03-28,"age_20_39","MA",14,0,0
2020-03-28,"age_20_39","MG",11,0,0
2020-03-28,"age_20_39","MS",2,0,0
2020-03-28,"age_20_39","MT",6,0,0
2020-03-28,"age_20_39","PA",7,0,0
2020-03-28,"age_20_39","PB",2,1,0.333333333333333
2020-03-28,"age_20_39","PE",19,3,0.136363636363636
2020-03-28,"age_20_39","PI",1,0,0
2020-03-28,"age_20_39","PR",10,2,0.166666666666667
2020-03-28,"age_20_39","RJ",80,22,0.215686274509804
2020-03-28,"age_20_39","RN",4,0,0
2020-03-28,"age_20_39","RO",3,0,0
2020-03-28,"age_20_39","RS",10,0,0
2020-03-28,"age_20_39","SC",11,0,0
2020-03-28,"age_20_39","SP",427,38,0.0817204301075269
2020-03-28,"age_40_59","AL",1,0,0
2020-03-28,"age_40_59","AM",47,30,0.38961038961039
2020-03-28,"age_40_59","AP",2,1,0.333333333333333
2020-03-28,"age_40_59","BA",14,5,0.263157894736842
2020-03-28,"age_40_59","CE",60,26,0.302325581395349
2020-03-28,"age_40_59","DF",12,5,0.294117647058824
2020-03-28,"age_40_59","ES",6,8,0.571428571428571
2020-03-28,"age_40_59","GO",6,0,0
2020-03-28,"age_40_59","MA",22,6,0.214285714285714
2020-03-28,"age_40_59","MG",36,2,0.0526315789473684
2020-03-28,"age_40_59","MS",6,0,0
2020-03-28,"age_40_59","MT",3,2,0.4
2020-03-28,"age_40_59","PA",13,7,0.35
2020-03-28,"age_40_59","PB",5,2,0.285714285714286
2020-03-28,"age_40_59","PE",47,18,0.276923076923077
2020-03-28,"age_40_59","PI",4,0,0
2020-03-28,"age_40_59","PR",39,7,0.152173913043478
2020-03-28,"age_40_59","RJ",169,63,0.271551724137931
2020-03-28,"age_40_59","RN",8,4,0.333333333333333
2020-03-28,"age_40_59","RS",35,1,0.0277777777777778
2020-03-28,"age_40_59","SC",25,8,0.242424242424242
2020-03-28,"age_40_59","SE",4,1,0.2
2020-03-28,"age_40_59","SP",954,190,0.166083916083916
2020-03-28,"age_40_59","TO",1,0,0
2020-03-28,"age_60_75","AL",0,1,1
2020-03-28,"age_60_75","AM",18,31,0.63265306122449
2020-03-28,"age_60_75","AP",1,0,0
2020-03-28,"age_60_75","BA",3,5,0.625
2020-03-28,"age_60_75","CE",32,26,0.448275862068966
2020-03-28,"age_60_75","DF",10,1,0.0909090909090909
2020-03-28,"age_60_75","ES",2,2,0.5
2020-03-28,"age_60_75","GO",5,6,0.545454545454545
2020-03-28,"age_60_75","MA",7,4,0.363636363636364
2020-03-28,"age_60_75","MG",26,11,0.297297297297297
2020-03-28,"age_60_75","MS",0,2,1
2020-03-28,"age_60_75","MT",5,1,0.166666666666667
2020-03-28,"age_60_75","PA",6,8,0.571428571428571
2020-03-28,"age_60_75","PB",1,1,0.5
2020-03-28,"age_60_75","PE",16,24,0.6
2020-03-28,"age_60_75","PI",3,2,0.4
2020-03-28,"age_60_75","PR",25,7,0.21875
2020-03-28,"age_60_75","RJ",71,104,0.594285714285714
2020-03-28,"age_60_75","RN",7,0,0
2020-03-28,"age_60_75","RO",1,0,0
2020-03-28,"age_60_75","RS",24,6,0.2
2020-03-28,"age_60_75","SC",16,4,0.2
2020-03-28,"age_60_75","SE",0,3,1
2020-03-28,"age_60_75","SP",486,295,0.377720870678617
2020-03-28,"age_75","AC",0,1,1
2020-03-28,"age_75","AL",2,2,0.5
2020-03-28,"age_75","AM",8,15,0.652173913043478
2020-03-28,"age_75","BA",1,3,0.75
2020-03-28,"age_75","CE",14,37,0.725490196078431
2020-03-28,"age_75","DF",3,4,0.571428571428571
2020-03-28,"age_75","ES",1,3,0.75
2020-03-28,"age_75","GO",1,2,0.666666666666667
2020-03-28,"age_75","MA",2,6,0.75
2020-03-28,"age_75","MG",17,10,0.37037037037037
2020-03-28,"age_75","PA",2,7,0.777777777777778
2020-03-28,"age_75","PB",0,1,1
2020-03-28,"age_75","PE",6,25,0.806451612903226
2020-03-28,"age_75","PI",1,1,0.5
2020-03-28,"age_75","PR",6,6,0.5
2020-03-28,"age_75","RJ",40,77,0.658119658119658
2020-03-28,"age_75","RN",1,0,0
2020-03-28,"age_75","RR",0,1,1
2020-03-28,"age_75","RS",11,9,0.45
2020-03-28,"age_75","SC",3,13,0.8125
2020-03-28,"age_75","SE",0,1,1
2020-03-28,"age_75","SP",202,300,0.597609561752988
2020-04-04,"age_0_19","AC",1,0,0
2020-04-04,"age_0_19","AL",1,0,0
2020-04-04,"age_0_19","AM",11,1,0.0833333333333333
2020-04-04,"age_0_19","BA",1,0,0
2020-04-04,"age_0_19","CE",9,1,0.1
2020-04-04,"age_0_19","DF",1,0,0
2020-04-04,"age_0_19","ES",1,0,0
2020-04-04,"age_0_19","GO",1,0,0
2020-04-04,"age_0_19","MA",1,2,0.666666666666667
2020-04-04,"age_0_19","MG",1,0,0
2020-04-04,"age_0_19","PA",5,2,0.285714285714286
2020-04-04,"age_0_19","PB",1,1,0.5
2020-04-04,"age_0_19","PE",12,0,0
2020-04-04,"age_0_19","PR",2,0,0
2020-04-04,"age_0_19","RJ",9,1,0.1
2020-04-04,"age_0_19","RN",3,2,0.4
2020-04-04,"age_0_19","RO",1,0,0
2020-04-04,"age_0_19","RR",0,1,1
2020-04-04,"age_0_19","RS",2,0,0
2020-04-04,"age_0_19","SC",1,0,0
2020-04-04,"age_0_19","SE",2,0,0
2020-04-04,"age_0_19","SP",41,2,0.0465116279069767
2020-04-04,"age_20_39","AC",1,1,0.5
2020-04-04,"age_20_39","AL",2,2,0.5
2020-04-04,"age_20_39","AM",62,13,0.173333333333333
2020-04-04,"age_20_39","AP",1,1,0.5
2020-04-04,"age_20_39","BA",3,3,0.5
2020-04-04,"age_20_39","CE",29,9,0.236842105263158
2020-04-04,"age_20_39","DF",7,0,0
2020-04-04,"age_20_39","ES",3,2,0.4
2020-04-04,"age_20_39","GO",9,0,0
2020-04-04,"age_20_39","MA",40,7,0.148936170212766
2020-04-04,"age_20_39","MG",16,1,0.0588235294117647
2020-04-04,"age_20_39","MS",3,0,0
2020-04-04,"age_20_39","MT",5,2,0.285714285714286
2020-04-04,"age_20_39","PA",20,9,0.310344827586207
2020-04-04,"age_20_39","PB",7,0,0
2020-04-04,"age_20_39","PE",62,9,0.126760563380282
2020-04-04,"age_20_39","PI",1,1,0.5
2020-04-04,"age_20_39","PR",13,1,0.0714285714285714
2020-04-04,"age_20_39","RJ",132,30,0.185185185185185
2020-04-04,"age_20_39","RN",7,1,0.125
2020-04-04,"age_20_39","RO",1,0,0
2020-04-04,"age_20_39","RS",11,0,0
2020-04-04,"age_20_39","SC",12,0,0
2020-04-04,"age_20_39","SE",1,0,0
2020-04-04,"age_20_39","SP",392,33,0.0776470588235294
2020-04-04,"age_40_59","AC",1,1,0.5
2020-04-04,"age_40_59","AL",2,2,0.5
2020-04-04,"age_40_59","AM",112,62,0.35632183908046
2020-04-04,"age_40_59","AP",0,4,1
2020-04-04,"age_40_59","BA",6,7,0.538461538461538
2020-04-04,"age_40_59","CE",69,36,0.342857142857143
2020-04-04,"age_40_59","DF",13,1,0.0714285714285714
2020-04-04,"age_40_59","ES",9,9,0.5
2020-04-04,"age_40_59","GO",13,2,0.133333333333333
2020-04-04,"age_40_59","MA",35,8,0.186046511627907
2020-04-04,"age_40_59","MG",23,3,0.115384615384615
2020-04-04,"age_40_59","MS",8,1,0.111111111111111
2020-04-04,"age_40_59","MT",7,1,0.125
2020-04-04,"age_40_59","PA",47,21,0.308823529411765
2020-04-04,"age_40_59","PB",6,2,0.25
2020-04-04,"age_40_59","PE",140,29,0.171597633136095
2020-04-04,"age_40_59","PI",5,1,0.166666666666667
2020-04-04,"age_40_59","PR",16,8,0.333333333333333
2020-04-04,"age_40_59","RJ",289,146,0.335632183908046
2020-04-04,"age_40_59","RN",5,4,0.444444444444444
2020-04-04,"age_40_59","RO",2,0,0
2020-04-04,"age_40_59","RS",25,2,0.0740740740740741
2020-04-04,"age_40_59","SC",23,2,0.08
2020-04-04,"age_40_59","SE",1,1,0.5
2020-04-04,"age_40_59","SP",930,217,0.189189189189189
2020-04-04,"age_40_59","TO",1,0,0
2020-04-04,"age_60_75","AC",2,0,0
2020-04-04,"age_60_75","AL",3,2,0.4
2020-04-04,"age_60_75","AM",35,114,0.76510067114094
2020-04-04,"age_60_75","AP",1,0,0
2020-04-04,"age_60_75","BA",2,9,0.818181818181818
2020-04-04,"age_60_75","CE",47,61,0.564814814814815
2020-04-04,"age_60_75","DF",3,3,0.5
2020-04-04,"age_60_75","ES",9,6,0.4
2020-04-04,"age_60_75","GO",7,3,0.3
2020-04-04,"age_60_75","MA",20,12,0.375
2020-04-04,"age_60_75","MG",16,12,0.428571428571429
2020-04-04,"age_60_75","MS",2,0,0
2020-04-04,"age_60_75","MT",4,1,0.2
2020-04-04,"age_60_75","PA",15,30,0.666666666666667
2020-04-04,"age_60_75","PB",0,3,1
2020-04-04,"age_60_75","PE",35,68,0.660194174757282
2020-04-04,"age_60_75","PI",1,5,0.833333333333333
2020-04-04,"age_60_75","PR",10,6,0.375
2020-04-04,"age_60_75","RJ",135,197,0.593373493975904
2020-04-04,"age_60_75","RN",4,2,0.333333333333333
2020-04-04,"age_60_75","RO",1,4,0.8
2020-04-04,"age_60_75","RS",20,3,0.130434782608696
2020-04-04,"age_60_75","SC",9,4,0.307692307692308
2020-04-04,"age_60_75","SE",1,0,0
2020-04-04,"age_60_75","SP",459,306,0.4
2020-04-04,"age_60_75",NA,0,1,1
2020-04-04,"age_75","AC",1,1,0.5
2020-04-04,"age_75","AL",1,4,0.8
2020-04-04,"age_75","AM",10,44,0.814814814814815
2020-04-04,"age_75","AP",0,1,1
2020-04-04,"age_75","BA",3,13,0.8125
2020-04-04,"age_75","CE",22,50,0.694444444444444
2020-04-04,"age_75","DF",2,2,0.5
2020-04-04,"age_75","ES",1,14,0.933333333333333
2020-04-04,"age_75","GO",3,4,0.571428571428571
2020-04-04,"age_75","MA",6,13,0.684210526315789
2020-04-04,"age_75","MG",16,11,0.407407407407407
2020-04-04,"age_75","MS",2,1,0.333333333333333
2020-04-04,"age_75","MT",1,2,0.666666666666667
2020-04-04,"age_75","PA",9,18,0.666666666666667
2020-04-04,"age_75","PB",1,8,0.888888888888889
2020-04-04,"age_75","PE",15,49,0.765625
2020-04-04,"age_75","PI",1,1,0.5
2020-04-04,"age_75","PR",5,20,0.8
2020-04-04,"age_75","RJ",59,189,0.762096774193548
2020-04-04,"age_75","RN",3,2,0.4
2020-04-04,"age_75","RO",1,1,0.5
2020-04-04,"age_75","RS",9,5,0.357142857142857
2020-04-04,"age_75","SC",4,2,0.333333333333333
2020-04-04,"age_75","SE",0,2,1
2020-04-04,"age_75","SP",193,286,0.597077244258873
2020-04-11,"age_0_19","AM",8,0,0
2020-04-11,"age_0_19","CE",6,1,0.142857142857143
2020-04-11,"age_0_19","GO",1,1,0.5
2020-04-11,"age_0_19","MA",4,0,0
2020-04-11,"age_0_19","MG",1,0,0
2020-04-11,"age_0_19","PA",9,2,0.181818181818182
2020-04-11,"age_0_19","PB",4,0,0
2020-04-11,"age_0_19","PE",17,5,0.227272727272727
2020-04-11,"age_0_19","PR",1,0,0
2020-04-11,"age_0_19","RJ",16,6,0.272727272727273
2020-04-11,"age_0_19","RN",2,0,0
2020-04-11,"age_0_19","SC",1,0,0
2020-04-11,"age_0_19","SE",2,0,0
2020-04-11,"age_0_19","SP",41,4,0.0888888888888889
2020-04-11,"age_20_39","AC",4,0,0
2020-04-11,"age_20_39","AL",2,1,0.333333333333333
